Index,Name,Description,InfoBox
Info_BuffDebuff,"Buffs, Debuffs and Tokens","Buffs, Debuffs and Tokens are temporary effects that can be applied in various ways.","Buffs, Debuffs and Tokens are temporary effects that can be applied in various ways. Buffs and Debuffs have duration and potency, while Tokens only have potency and they usually last indefinitely until certain conditions are met.<line><line>Unlike ailments, you can usually inflict an unlimited number of debuffs and negative tokens on enemies.<line><line>Like with ailments, enemies may have debuff inflicting moves, which you can reduce the duration of by blocking. You can also reduce the potency of negative tokens by blocking as well."
Info_BuffStacking,Buff Stacking,Attempting to apply a buff on a target that already has the same buff will cause the buff to have the potency of the stronger effect and a duration that is a certain amount longer than the stronger effect.,"Attempting to apply a buff on a target that already has the same buff will cause the buff to have the potency of the stronger effect and a duration that is a certain amount longer than the stronger effect.<line><line>More specifically, the duration is calculated in the following way.<line>Effect Power = Duration A * Potency A + Duration B * Potency B<line>New Duration = Effect Power / New Potency (rounded down).<next>However, you are guaranteed to get at least 1 bonus turn.<next><next>It is not possible to stack buffs and debuffs with infinite duration. Tokens stack by adding potencies together, but there is a limit to stacking Focus and Absorb."
Info_BuffDebuffCancelling,Buff and Debuff Stacking,Attempting to apply a buff on a target that has an opposite debuff (or vice versa) will cause the effect to have the duration of the effect with a longer duration and a potency in between the two effects.,"Attempting to apply a buff on a target that has an opposite debuff (or vice versa) will cause the effect to have the duration of the effect with a longer duration and a potency in between the two effects.<line><line>More specifically, the potency is calculated in the following way (with Potency A and Duration A being the stronger effect)<line>New Potency = ((Duration A * Potency A) - (Duration B * Potency B)) / New Duration (rounded down)<next>However, stronger effect is guaranteed to be left with at least 1 potency. If one of the effects has infinite duration, then the potency will just be the potency of the stronger effect minus the weaker effect."
Info_Berserk,Berserk,Berserk is an ailment that increases the target's attack by 1 but reduces their defense by 1. The target is also forced to target the one who inflicted the ailment.,"Berserk is an ailment that increases the target's attack by 1 but reduces their defense by 1. The target is also forced to target the one who inflicted the ailment. If this is not possible, they will target opponents normally. If an enemy inflicts you with Berserk, you will automatically use your base weapon move against it, or your base jump move if the weapon move can't be used.<next>However, if you become Berserk in some other way (or if you can't target the enemy that made you Berserk), you will alternate between using your base weapon move and your base jump move every other turn, targetting the frontmost target. In either case, you will block automatically while Berserk.<line><line>Berserk is the least useful ailment to inflict upon enemies, but it has some marginal usefulness if you want to make enemies target a specific character."
Info_Sleep,Sleep,Sleep is an ailment that prevents movement but causes the target to regenerate 10% of their Max HP every turn (clamped between 2 and 10 hp). Attacking a sleeping target wakes them up.,"Sleep is an ailment that prevents movement, but causes the target to regenerate 10% of their Max HP every turn (clamped between 2 and 10 hp). Attacking a sleeping target wakes them up.<line><line>Inflicting Sleep upon enemies is useful at the start of battles, as the regeneration will not have any effect when the enemy is at max hp."
Info_Paralyze,Paralyze,Paralyze is an ailment that reduces attack power by half.,Paralyze is an ailment that reduces attack power by half.<line><line>Inflicting Paralyze upon enemies is useful when you want to reduce the damage you take.
Info_Dizzy,Dizzy,Dizzy is an ailment that causes all of the target's attacks to miss.,"Dizzy is an ailment that causes all of the target's attacks to miss.<line><line>Dizzy is one of the best ailmentes to inflict upon enemies, but dizzy enemies can still perform actions that aren't attacks."
Info_Freeze,Freeze,Freeze is an ailment that prevents movement and reduces the target's defense by 1. Frozen targets become unfrozen when they take damage.,Freeze is an ailment that prevents movement and reduces the target's defense by 1. Frozen targets become unfrozen when they take damage.<line><line>Freezing enemies is very useful if you want to focus your attacks on other enemies.
Info_Poison,Poison,Poison is an ailment that causes the target to take damage every turn equal to 10% of their Max HP (clamped between 2 and 10 hp).,"Poison is an ailment that causes the target to take damage every turn equal to 10% of their Max HP (clamped between 2 and 10 hp).<line><line>While it doesn't restrict movement like the other ailmentes, Poison is still useful for dealing passive damage to enemies, or bypassing their defenses."
Info_LightDamage,Light Damage,"Light element is stronger against enemies at high hp, up to a 2x boost.","Light element is stronger against enemies at high hp, up to a 2x boost.<line><line>More specifically, the boost is a multiplier equal to (1 + (current hp / max hp)). Light damage is best used at the start of battle when all the enemies are at max hp.<line><line>If enemies are using light damage against you, you may want to avoid healing as long as possible in order to reduce the damage they deal."
Info_DarkDamage,Dark Damage,"Dark element is stronger against enemies at low hp, up to a 2x boost.","Dark element is stronger against enemies at low hp, up to a 2x boost.<line><line>More specifically, the boost is a multiplier equal to (2 - (current hp / max hp)). Dark damage is best used against bosses when their hp is low.<line><line>If enemies are using Dark damage against you, you may want to heal more often than usual in order to avoid taking more damage."
Info_EarthDamage,Earth Damage,Earth element is 0.66x stronger against enemies that were hit this turn.,"Earth element is 0.66x stronger against enemies that were hit this turn.<line><line>Earth damage is best used by the character moving second during your turn.<line><line>If enemies are using Earth damage against you, you may want to try to kill or ailment the other enemies so that the Earth damage user is the one that attacks first after your turn."
Info_AirDamage,Air Damage,Air/Electric damage pierces defense except for specifically air/electric defense.,"Air/Electric damage pierces defense except for specifically air/electric defense.<line><line>Air/Electric damage is best used against high defense enemies.<line><line>If enemies are using Air/Electric damage against you, you should avoid using defense boosts as they will not be useful."
Info_WaterDamage,Water Damage,Water element is 0.66x stronger against enemies that were not hit last turn.,"Water element is 0.66x stronger against enemies that were not hit last turn.<line><line>Water damage is best used if you like to stack buffs on yourself before attacking.<line><line>If enemies are using Water damage against you, there may be situations where avoiding an attack would lead to you taking more damage from a water attack next turn."
Info_FireDamage,Fire Damage,Fire damage gets boosted up to 0.66x based on how much the enemy took damage this turn and last turn.,"Fire damage gets boosted up to 0.66x based on how much the enemy took damage this turn and last turn.<line><line>The boost is equal to the damage taken this turn and last turn, but it is capped at 0.66x the base damage of the boosted attack.<line><line>If enemies are using Fire damage against you, increasing your defense will be very effective as that will reduce how much their damage is boosted."
Info_PrismaticDamage,Prismatic Damage,"Prismatic damage has no special modifiers, but enemies usually have no defense against Prismatic damage.","Prismatic damage has no special modifiers. However, enemy defense to Prismatic damage is equal to the lowest elemental defense that enemy has, which is usually 0 with Air/Electric damage.<line><line>Prismatic damage is very strong against enemies with major weaknesses to other elements."
Info_VoidDamage,Void Damage,"Void damage has no special modifiers, and enemies usually have no defense against Void damage.","Void damage has no special modifiers, and enemies usually have no defense against Void damage. Enemy defense to Void damage is equal to the lowest elemental defense that enemy has, which is usually 0 with Air/Electric damage.<line><line>Void damage and Prismatic damage are very similar, but there are very few sources of these damage types."
Info_AdvancedElements,Advanced Elements,"In rare cases, elemental damage may use the ""advanced"" formulas instead of their normal ones, and the particle effects will be slightly different.","In rare cases, elemental damage may use the ""advanced"" formulas instead of their normal ones, and the particle effects will be slightly different.<next>Light: Damage multiplier =<line>2 - |Attacker HP % - Defender HP %|<line><line>Dark: Damage multiplier:<line>1 + |Attacker HP % - Defender HP %|<line><line>Earth: Each hit taken during their turn adds a bonus 0.33x up to a maximum of 2.33x at 3 hits.<next>Air: Deals additional damage based on enemy defense, up to a maximum of a 2x boost.<line><line>Water: Same as normal, but the bonus is 2x if you haven't attacked last turn as well as the enemy not being attacked last turn.<line><line>Fire: The damage treats attack reducing effects as buffs, the damage is also boosted based on the damage you have taken this turn and last turn, and the boost is capped at 1x the damage instead of 0.66x."
Info_LightDark,Multi Element Attacks,"In general, the damage of a multi element attack receives all the boosts from the other types independently (except in the case of Light and Dark).","In general, the damage of a multi element attack receives all the boosts from the other types independently (except in the case of Light and Dark). In terms of calculating defense, the attack uses the lowest defense out of the elements it is.<line><line>If an attack deals both Light and Dark damage at the same time, the formula for the damage boost changes to be boosted based on whether the enemy is at low or high hp. More specifically, the formula for their damage together is:<line>Max((4 * Current HP / Max HP) - 2, 2 - (4 * Current HP / Max HP))."
