Index,Name,Bio Text,Keru Text,Wilex Text,Luna Text
Honeybud,Honeybud,"A variation of Flowerlings native to the Verdant Forest. The flower on its head produces honey, which it can use to heal its allies.<line><line>This process renders them unable to fly for a short time while they produce more honey, and they cannot heal from the ground. However, they are better at flying than Flowerlings, being able to get back up quickly if they are grounded. The honey can also be extracted to use as a food source.","Honeybuds can fly and heal their allies using the flower on their head. Like with Flowerlings, you can hit them to make them fall down, but they can fly back up on their turn.<next>When they're in the air, they can heal their allies with honey, but they fall down when they do that.","A flying healer, huh? They can't heal while on the ground so I should keep them grounded by stomping on them.","The honey these guys make seems like it would be pretty tasty, but they use it to heal their allies, so we should probably stop them from doing that.<next>There's not a lot I can do while they're flying, but they fall down every time they heal."
BurrowTrap,Burrow Trap,"Burrow Traps are carnivorous plants that can burrow down and come up in different places. They often try to take their prey by surprise, by emerging right next to them. Their attacks often cover their prey with pollen that makes it harder for their prey to escape.<line><line>If they are attacked, they will quickly strike back with an attack that is stronger and faster than their normal one. They will always be able to counter even if they are reduced to 0 hp.","Burrow Traps attack by biting you and covering you in pollen. The pollen makes you Dizzy for a short time, so you probably want to take care of them first if you aren't good at blocking.<next>However, they will retaliate whenever you hit them, so you should try to use your strongest attacks on them to get rid of them more quickly. They will always be able to make at least one counter attack though, no matter how hard you hit them.","Ugh, their pollen is really annoying. They aim straight for the eyes to make it hard for us to see. They also retaliate when they get hit, so I should use my strongest attacks against them. But even if I do that, they'll still get at least one counter in before they die.","It's gonna take forever to get their pollen out of my fur. That pollen makes it hard for us to see, and they will also fight back when we hit them. We better beat them with our strongest attacks!"
Sundew,Sundew,"Sundews are strange plants that produce sticky poison droplets on the ends of their tentacles. They will throw this poison towards any movement they sense, in an attempt to hit prey or any would-be predators.<line><line>As a defense mechanism, attacking them will cause them to retaliate against whoever attacked it.  They will always be able to counter even if they are reduced to 0 hp.","Sundews attack by fling sticky droplets towards you. Those droplets inflict Poison, so you should try your best to avoid them.<next>Attacking them will make them retaliate, so you should try to use your strongest attacks on them to get rid of them more quickly. They will always be able to make at least one counter attack though, no matter how hard you hit them.","These guys like flinging poison everywhere, so I better avoid those droplets. They strike back when they get hurt, so I should try using my strongest attacks on them. But even if I kill them in one hit, they will still get a counter attack.","I really don't want that poison in my fur, so I should try avoiding their attacks. They fight back when they get hit though, so I should hit them as hard as possible."
VinePlatform,Vine Platform,A stiff bundle of vines sturdy enough to stand on. They can't do much else than serve as a platform though.,"It's a platform made from magical vines. It can't do much of anything on its own, but you should still bring it down since the Vineborn is stronger while standing on it.","It's just a platform, so it can't really do much. I'll have to get rid of hit to make the Vineborn fall down though.","The platform can't do much on its own, but breaking it will make the Vineborn fall down. I can't reach the Vineborn when he's high up so I'll have to break the platform."
Vineborn,Vineborn,"A strange, leafy creature that once held the Earth Core. The power of the Earth Core enhanced his plant manipulation abilities. Nobody truly knows what's behind its leaf mask, or whether there is anything under it at all.<line><line>In any case, it possesses the power to manipulate the plants and wildlife of the Verdant Forests. It can use plant based attacks as well as summon allies to assist it.","This is the Vineborn, a strange creature inhabiting the Verdant Forest that has plant manipulation powers. When he loses enough HP he will summon some plant allies and a platform to stand on. His attacks are much stronger when he's on the platform, so you should take down the platform as soon as possible.","This little guy is more dangerous than he looks! He's weak on his own but strong alongside the plants he summons. The enemies he summons have counter attacks, so we need to hit them hard so they don't get too many opportunities to attack. When he's up high his attacks are way stronger, so we better take him down fast.","I feel kinda bad hurting him, but we don't really have a choice. He will summon some allies and a platform to stand on pretty early on, so we'll have to take them all out alongside him. I can't do much to him when he's high up so I should focus on taking down the platform when he summons it."
GiantVine,Giant Vine,"A massive vine summoned by the Harvestborn. The powerful earth magic coursing through it gives it massive strength, allowing it to pick up and restrain those that would harm the Harvestborn.",This large vine can slam into you but it can also grab you after a short time. The vine seems to have a short delay before trying to grab someone.,"It feels like it's looking at me funny, even though it doesn't even have eyes. I should get cut it down before it tries something. If this thing grabs me, Luna better get me out…","That's one big vine! It looks like it's strong enough to pick us up, so we should get rid of it before it can do that. Hopefully Wilex will save me if I get grabbed."
VineThrone,Vine Throne,"A massive vine throne summoned by the Harvestborn. The powerful earth magic coursing through it makes it extremely sturdy, protecting the one on the throne from attackers.","The Vine Throne protects the Harvestborn from all attacks. You will need to destroy it to get to the Harvestborn. However, you shouldn't ignore the Giant Vines since they can grab you and take you out of the fight.",Nothing can get to the Harvestborn while this Throne is around. I'll have to cut it down fast. But I should make sure the Giant Vines don't grab me before I can destroy the Vine Throne.,"The Throne keeps the Harvestborn safe from all attacks, so we need to get rid of it to get to the Harvestborn. But those Giant Vines are also pretty dangerous, so I'll have to get rid of them too."
Harvestborn,Harvestborn,"A larger and stronger version of the Vineborn. Its plant manipulation power has become much stronger, allowing it to summon massive vines in order to attack and trap anyone who would attack it.","This is a form of the Vineborn empowered by the magic of the seasons. It looks like he can summon much stronger vines to defend himself, being able to summon Giant Vines and a Vine Throne. Like his original form, he is much stronger while on the Vine Throne so you should destroy the throne as fast as you can. However, the Giant Vines can grab you and take you out of the fight, so you will need to destroy them quickly as well.",WilexDefault_Harvestborn,LunaDefault_Harvestborn
Bandit,Bandit,"These frogs have large ears, allowing them to notice potential targets from further away.","The desert is full of these bandit frogs. They target anyone travelling in the desert but their favorite targets are anyone not from the Desert, which unfortunately includes you two. Make sure you pay attention to their attacks, since they may try to fake you out.",WilexDefault_Bandit,LunaDefault_Bandit
Renegade,Renegade,"Spiky frogs usually become outcasts due to their threatening appearance. They have pointy spines all over their back, making them dangerous to come into contact with. They also have sharp claws that they use to attack, and they can sometimes use a two hit attack.<line><line>They tend not to wear much clothing, since most clothing would be torn up by the spines on their back.","Renegades have higher health and defense than normal frogs thanks to their spiky backs. Those spikes make them dangerous to stomp on, so you should hit them from a distance. They can attack by slashing with their claws, sometimes hitting twice instead of once.","All those spikes give them some defense, but I can just slash through it. They can slash twice with one of their attacks, but I can do that too. This guy has nothing on us.",LunaDefault_Renegade
Sentry,Sentry,"Sentries are frogs with the ability to inflate themselves and fly. They tend to attack by slinging rocks, and they can also counter with a paralyzing rock. Their main tactic is to target the enemy with the lowest HP, in order to give their allies less enemies to deal with.","These frogs can blow themselves up like balloons to fly in the air, and they become spiky while airborne. They attack by tossing rocks at you with slings, but they will hit whoever has the lowest health. They can also counter attacks made against them with a paralyzing rock, so you should hit them with strong attacks.","They always try to hit whoever has the lowest health, unless someone hits them to provoke a counter attack. Taking them down is pretty hard since they're spiky when they're blown up, and electric attacks don't even work on them. I'll also have to deal with their paralyzing counter attack if I manage to take them down.","They look kinda funny when they're all blown up, but they get really spiky when they do that. Maybe there's a way I can hit them without getting hurt myself? Hitting them will make them hit back with a paralyzing rock, so I better be careful of that."
Cactupole,Cactupole,"These strange creatures inflate themselves in order to disguise themselves as cacti. In this state, their skin is electrified, making them dangerous to come into contact with.<line><line>However, they have a lot of difficulty moving while inflated, which means that they have to deflate themselves to attack.<line><line>Their main predators are Sandswimmers, who can sense the electric fields they give off.","These tadpoles have hard skin and thorns that give them high defense and makes them look like cacti. They can inflate themselves to fly, and their attacks are more dangerous when they're in the air since they can paralyze you. Their thorns make them dangerous to jump on, so be careful when dealing with them.","A flying cactus… Seems annoying to deal with. When their airborne they can shoot out paralyzing thorns. They're a lot weaker on the ground, so I should get them down if I can.","I thought it was a normal cactus for a moment… They can shoot out their thorns to paralyze us, so we should make sure we block their attacks. When they're flying I can't do too much to them, so Wilex should take them down when they're flying."
Sandswimmer,Sandswimmer,"Sandswimmers are strange mammals that can swim through the sand like water. Their large bills allow them to sense electrical fields, which helps lead them towards potential food sources. Their backs are electrified, making it dangerous to come into direct contact with them.","Sandswimmers are bulky beasts with high health but low attack. However, their bites can paralyze you, and they have shocking skin that gives them some defense and hurts if you stomp on them. ","These big guys have pretty weak attacks, but they can paralyze us with their bites. They have shocking skin, which gives them a little bit of defense. Looks like I should use my sword for this one.",LunaDefault_Sandswimmer
DesertMinibossA,Desert Miniboss A,BioDefault_DesertMinibossA,KeruDefault_DesertMinibossA,WilexDefault_DesertMinibossA,LunaDefault_DesertMinibossA
DesertMinibossB,Desert Miniboss B,BioDefault_DesertMinibossB,KeruDefault_DesertMinibossB,WilexDefault_DesertMinibossB,LunaDefault_DesertMinibossB
DesertMinibossC,Desert Miniboss C,BioDefault_DesertMinibossC,KeruDefault_DesertMinibossC,WilexDefault_DesertMinibossC,LunaDefault_DesertMinibossC
DesertBossGuy,Chapter 2 Boss,BioDefault_DesertBossGuy,KeruDefault_DesertBossGuy,WilexDefault_DesertBossGuy,LunaDefault_DesertBossGuy
StormCannon,Storm Cannon,"An ancient weapon used to bring the Air Dragon, Electrion out of the sky. It shoots out the electrical energy stored within to attack, and it can draw some energy from the environment. However, the energy used to bring down Electrion came from the dragon himself, and so after his death there is now no way for the cannon to reach its maximum potential.",KeruDefault_StormCannon,WilexDefault_StormCannon,LunaDefault_StormCannon
Stormtamer,Stormtamer,BioDefault_Stormtamer,KeruDefault_Stormtamer,WilexDefault_Stormtamer,LunaDefault_Stormtamer
Stormkiller,Stormkiller,"The cannon can store an immense amount of energy, but it also requires a long time to prepare its ultimate attack.",KeruDefault_Stormkiller,WilexDefault_Stormkiller,LunaDefault_Stormkiller
TrainingDummy,Dummy,"An ordinary training dummy. This dummy has been around from the very beginning of the Tournament , and yet it appears almost completely undamaged.","It's a normal training dummy. I don't think you need to worry about breaking it, since the other Tournament fighters probably used it before.","Just a normal training dummy… It can survive anything we throw at it though. We need any training though, so we don't need this thing.","Did they have to give it a cute face like that? I feel kinda bad attacking it… Well it doesn't seem to mind, so I think it should be fine."
TrainingDummyBoss,Dummy?,"It seems that the dummy was inhabited by a magical spirit deep within it. The immense power of the spirit kept the dummy from being damaged, but the spirit would lay dormant until someone peered deep inside the dummy to awaken it.<line><line>The existence of this spirit raises an important question: Are there others like it?","What!? How did I not see this power before? Okay, it looks like whatever possessed the dummy can't move around, so if you run away, it can't stop you. You need to get out of there… It's way too strong to defeat.","I knew there was something wrong with the face of this thing… It has more HP than anything else we've fought, so this is going to take a while. If we run away, it can't follow us, but I won't back down. We just have to fight like we've never fought before!","How strong is this guy? He has more HP than anyone else we've fought, so we'll have to fight harder than we've ever fought before! It can't catch us if we run away, but who knows what he could do if we left him alone?"
TournamentPawn,Pawn,Wants to be stronger than his siblings,KeruDefault_TournamentPawn,WilexDefault_TournamentPawn,LunaDefault_TournamentPawn
TournamentKnight,Knight,BioDefault_TournamentKnight,KeruDefault_TournamentKnight,WilexDefault_TournamentKnight,LunaDefault_TournamentKnight
TournamentBishopA,Bishop A,Sister of Queen A,KeruDefault_TournamentBishopA,WilexDefault_TournamentBishopA,LunaDefault_TournamentBishopA
TournamentBishopB,Bishop B,Sister of Queen A,KeruDefault_TournamentBishopB,WilexDefault_TournamentBishopB,LunaDefault_TournamentBishopB
TournamentRook,Rook,BioDefault_TournamentRook,KeruDefault_TournamentRook,WilexDefault_TournamentRook,LunaDefault_TournamentRook
TournamentQueenA,Queen A,Was champion for a short time,KeruDefault_TournamentQueenA,WilexDefault_TournamentQueenA,LunaDefault_TournamentQueenA
TournamentQueenB,Queen B,Was champion for a short time,KeruDefault_TournamentQueenB,WilexDefault_TournamentQueenB,LunaDefault_TournamentQueenB
TournamentKing,King,The brother of the first champion,KeruDefault_TournamentKing,WilexDefault_TournamentKing,LunaDefault_TournamentKing
TournamentChampion,Champion,"His main reason for leaving the Tournament was the fact that the organizer allowed two people teams to compete. The way he sees it, the Tournament was made for single combat, and allowing two person teams completely went against the point of that. His anger at this change reached its height when he was defeated by a team and lost his title for the first time after he got it. After winning his title back, he would disappear, taking the Champion Ribbon with him.",KeruDefault_TournamentChampion,WilexDefault_TournamentChampion,LunaDefault_TournamentChampion
Slime,Slime,"A very common creature in the Gemstone Islands. They are naturally curious creatures, so they will usually approach anyone who comes near them. Anything they're curious about ends up being covered in slime, since they often jump into things to get a better look at them.","Slimes are pretty weak, but they have two different ways of stomping. Their higher stomp will deal Water damage and their normal stomp does normal damage. They are somewhat weak to electrical attacks.","These little guys don't look very strong, but they can still stomp us pretty hard. They are weak to electrical attacks, so it's probably a good time for an Electro Stomp.",LunaDefault_Slime
Slimewalker,Slimewalker,A Slime that has taken a form similar to the jellyfish in the Gemstone Islands.,"These slimes look like the jellyfish in the Gemstone Islands, and they sometimes try to mimic them. They can attack by slashing with a sharp tentacle or by shooting a slime ball. Their slime ball attack will target the one that will take the most damage from it, so defensive boosts may not be helpful here.","It looks like a jellyfish, but it's actually just another slime. They can slash us or shoot slime at us. They must be pretty smart, since they will shoot their slime at whichever of us will take the most damage.",LunaDefault_Slimewalker
Slimeworm,Slimeworm,A strange creature that anchors itself in place to draw nutrients from the ground. They are almost never seen outside of their anchored state. They launch water bombs out of their tail in order to defend themselves.,"Slimeworms are large creatures that draw nutrients from the ground to empower themselves. They can charge to give themselves Focus and Absorb, and they will shoot large slime balls after charging. They also have thick skin that gives them high defense.","These worms have high defense, so I probably need to Focus to be able to hit them hard enough. It looks like these guys have the same idea, since they keep doing charge attacks.","They're too tall for me to stomp on, so I'll have to use my hammer on them. Their defense is pretty high, so I might have to Power Smash them."
Slimebloom,Slimebloom,"A strange flower-like creature made of slime. Similar to Slimeworms, they anchor themselves in place to draw nutrients from the ground. However, they have weaker attacks since they are much smaller.","They are not actually flowers, but they still draw energy from the ground. You should be careful to block their attacks, since they can paralyze you or put you to sleep. Their tentacles are also electrified, so you shouldn't stomp on them. Strangely, they are weak to being paralyzed despite being immune to electricity.","Weird looking flowers… Those tentacles are electrified so electrical attacks won't work on them. They can paralyze us if we're not careful, and they can also lob sleepy slime at us. We better get rid of them fast so they can't paralyze us or put us to sleep. They're weak to being paralyzed, so maybe we should give them a taste of their own medicine.","I can't tell if these are flowers or not… Getting a closer look is probably a bad idea since their tentacles are electrified. They can zap and paralyze us, and they can also lob slime balls at us to put us to sleep. We should get rid of them so they can't do that."
SirenFish,Siren Fish,"These strange fish are always covered in slime, which often forms into bubbles that they use to fly and attack enemies.","These fish are covered in slime, so they should be called Slimefish. But I suppose that the Gemstone Islands already have a lot of slimy enemies… Their main attack is blowing sedative bubbles at you. They can also empower all their allies, so you should take care of them quickly. However, they can't boost their allies if they're grounded so that is another way to stop them from boosting everyone.","Seems like everything in this place is covered in slime, and this guy is no different. They can blow bubbles at us to put us to sleep, and they can also boost everyone by singing a song. They can't sing while on the ground so I better get them down when I can.",LunaDefault_SirenFish
FalseDragonArm,Arm,"The arm of the False Dragon. When it gets destroyed, it will reform while the False Dragon is underwater, so the arm will be back when the False Dragon resurfaces.",KeruDefault_FalseDragonArm,WilexDefault_FalseDragonArm,LunaDefault_FalseDragonArm
FalseDragon,False Dragon,"A massive, strange creature made from an amalgamation of many Slimes and Jellyfish in the Gemstone Islands. It loosely resembles the Water Dragon Aquaria. The power of the Water Core held the amalgam together, and so the removal of the Water Core led to the False Dragon's dissolution.<line><line>The False Dragon's main method of attack is diving underwater and then creating massive waves when it resurfaces.",KeruDefault_FalseDragon,WilexDefault_FalseDragon,LunaDefault_FalseDragon
AmalgamLeftArm,Left Arm,BioDefault_AmalgamLeftArm,KeruDefault_AmalgamLeftArm,WilexDefault_AmalgamLeftArm,LunaDefault_AmalgamLeftArm
AmalgamRightArm,Right Arm,"The right arm of the Amalgam has many different elemental weaknesses, but it has stronger moves than the left arm.",KeruDefault_AmalgamRightArm,WilexDefault_AmalgamRightArm,LunaDefault_AmalgamRightArm
AmalgamsWill,Amalgam's Will,A version of the False Dragon that has absorbed many more people to become much stronger.,KeruDefault_AmalgamsWill,WilexDefault_AmalgamsWill,LunaDefault_AmalgamsWill
Blazecrest,Blazecrest,"Blazecrests are the strongest of the Flamecrests. They use their natural capabilities to fight enemies, seeing weapon users as weaklings who can't really fight. Their scales give them some defense, but they are weak to water attacks. Blazecrests often see themselves as the ideal form of Flamecrests, since they are the strongest and have the strongest fire breath.<line><line>Their main attack is breathing a massive stream of fire to hit all their enemies at once. They can also roar at enemies to make them Berserk.","Blazecrests use their strong fire breath to hurt you, but they can also roar at you to make you Berserk. They have higher health and higher defense than other Flamecrests, but they have the same water weakness most other Blazecrests have, so water is the best way to beat them.","Their heads are on fire, so obviously water attacks are the way to go here. I should target them first because their fire breath is pretty strong, and their roar attack can make us Berserk.",LunaDefault_Blazecrest
Embercrest,Embercrest,"Embercrests are not as strong as Blazecrests and have much weaker fire breath, only being able to produce smaller fireballs instead of a massive stream of flame. They have slightly less defense than Blazecrests but they still have the same water weakness. Embercrests are the majority of the Flamecrest population, making up roughly 50% of the population.<line><line>They tend to use a sword in addition to their fiery attacks to fight enemies. They usually slash twice with their sword attacks.","Embercrests have a little bit of defense and they use their swords to attack. They use a dual slash pattern to attack, but they can also shoot a fireball to hit someone with Fire damage. Embercrests have the same water weakness most other Flamecrests have, so try using water on them if you can.",Two swords… Don't they know one is enough? They can use both swords to attack or shoot fireballs at us. Water attacks are their weakness but they are also weak to being poisoned.,LunaDefault_Embercrest
Ashcrest,Ashcrest,"Ashcrests are the weakest of the Flamecrests. Unlike other Flamecrests, they are not weak to water, but they are slightly weak to fire attacks instead. Ashcrests are often looked down upon by other Flamecrests because they can't breathe fire at all, and often times their crests aren't even on fire.<line><line>They tend to rely on bomb attacks since they are quite weak physically.","Ashcrests have the lowest health and defense of Flamecrests, but they don't have the same water weakness of other Flamecrests. They are actually slightly weak to fire damage though. They use shock bombs and water bombs to attack instead of attacking directly.","Sneaky little guys… They can't breathe fire, but the bombs they throw are pretty annoying. Each bomb can only hit one of us, with one bomb being a water bomb and another bomb being a shock bomb. They aren't weak to water attacks, but they are slightly weak to fire attacks.",LunaDefault_Ashcrest
Flametongue,Flametongue,"Strange scaly mammals with very long tongues. Somehow, their tongues are longer than their bodies. They stick out their tongues to burn enemies from a distance.","Flametongues are actually mammals, despite how they look like reptiles. They can burn both of you with their long tongues. Their thick scales give them a lot of defense and makes them almost immune to fire attacks. Defense piercing abilities are a good way of beating them.",Their tongues are really long… How do they fit in their bodies? They attack by licking us which will burn both of us. Their thick scales give them a lot of defense and resists most fire attacks. Piercing attacks are probably the way to go here.,LunaDefault_Flametongue
Heatwing,Heatwing,"Heatwings are fiercely territorial, so they will attack anyone unfamiliar who intrudes on their territory. Their main attacks are swooping down on targets and flapping their wings to burn a large area with their burning wings. Like with many other fiery enemies, water attacks are especially effective against them.","Heatwings are flying reptiles with burning wings. Like many other burning creatures, they are weak to water damage, but you may need to bring them down to use water against them. They can flap their wings to spread fire to hit both of you. Their other method of attack is to swoop down at a target twice.","Another fiery enemy… Water attacks are a good idea, but I'll have to get them down to hit them with them. The fiery wind they can blow with their wings isn't that strong, but they can also swoop down to hit us twice.",LunaDefault_Heatwing
Lavaswimmer,Lavaswimmer,"These large reptiles have perpetually burning scales on their backs that make it dangerous to jump on them. Domesticated Lavaswimmers are often used as a source of leather, meat and eggs. However, wild Lavaswimmers often have stronger flames on their backs, which are better suited for making the infinitely burning leather that inhabitants of the Caldera wear.","Lavaswimmers are covered in burning scales that make it dangerous to come into contact with them. This is their main defense mechanism, as their attacks are somewhat weak. They can bite you and they can also shoot fireballs at you. They aren't weak to water, but electric attacks are very effective against them, so that is a good way to beat them.","These big guys have pretty weak attacks, but they can shoot fireballs at us. They have burning skin, which gives them a little bit of defense and makes them immune to fire. They're weak to electricity and paralysis, so that might be a way to beat them faster.",LunaDefault_Lavaswimmer
LavaWyvern,Lava Wyvern,BioDefault_LavaWyvern,KeruDefault_LavaWyvern,WilexDefault_LavaWyvern,LunaDefault_LavaWyvern
MetalWyvern,Metal Wyvern,The bright blue flame is created by burning metal compounds on its back,KeruDefault_MetalWyvern,WilexDefault_MetalWyvern,LunaDefault_MetalWyvern
EyeSpore,Eye Spore,"Eye Spores are small fungal spores that can move on their own that can only grow in the darkness of the Shrouded Valley. These spores can infect targets to turn them into spore zombies. However, outsiders are usually immune to the spores, and the spore infection can only take hold if the target actually dies, so they will try their best to focus on the weakest enemy.<line><line>Eye spores attack by shooting small spore balls at targets. They are weak to Fire and Earth damage.","The Shrouded Valley is full of these unsettling creatures. They focus most of their attacks on the enemy with the lowest health, and their attacks get stronger when you have less health. Make sure you keep your health as high as possible. Fire and Earth are their main weaknesses so you should use those damage types to beat them quickly.","I don't like how they're looking at me… They will try to hit whoever has the lowest health, and their attacks are a lot stronger when we have less health. We should get rid of them before our hp gets too low. Fire attacks are one of their weaknesses, so that's what I should do to beat them.","These things are creepy! They will hit us a lot harder when we're at low hp, so I should make sure to keep our HP up. I can also use Earth damage to get rid of them fast."
SpikeShroom,Spike Shroom,"These mushrooms are extremely spiky, and their spikes can inflict poison on attackers. Their spikes are very stiff, giving them high defense. Spike Shrooms will try to poke creatures they sense in order to spread their spores. They are weak to Electric and Earth damage.",KeruDefault_SpikeShroom,"All those spikes are make it hard to get a good hit on them, but electricity will still work pretty well. I won't get poked by the spikes if I Electro Stomp them, so that's probably the way to beat these things.",LunaDefault_SpikeShroom
Shrouder,Shrouder,"A spore creature that has absorbed some of the illusory power of the Shrouded Valley. This allows them to hide their allies from attacks. These creatures are mostly hollow on the inside, making them buoyant enough to fly.<line><line>They attack by spreading large clouds of spores to weaken enemies. They can only shroud their allies while they're flying.","These are one of the more insidious creatures of the Shrouded Valley. Shrouders can hide their allies from your attacks, and they can blow clouds of spores that make it harder to use moves. Make sure you remove them first or else you'll be fighting an uphill battle.",Shrouders can hide our enemies from attacks and blow dark clouds that make it harder for us to move. Great. I better get rid of it first so it can't hide anyone from our attacks.,LunaDefault_Shrouder
