Index,Name,Bio Text,Keru Text,Wilex Text,Luna Text
Sandswimmer,Sandswimmer,"Sandswimmers are strange mammals that can swim through the sand like water. Their large bills allow them to sense electrical fields, which helps lead them towards potential food sources.<line><line>Their electrified skin makes them shocking to the touch, and also makes them immune to electrical attacks. The bandits in the desert occasionally use tamed Sandswimmers to help chase down their targets.","Sandswimmers are bulky beasts with high health but low attack. Try not to get bitten by them, since their bites can paralyze you. Their electrified skin gives them some defense and makes them immune to electrical attacks themselves. You shouldn't stomp on them, since you'll get shocked on contact.","These big beasts have pretty weak attacks, but they can paralyze us with their bites. They have shocking skin, which gives them a little bit of defense and makes them immune to electricity. Looks like I should use my sword for this one.",LunaDefault_Sandswimmer
DesertMinibossA,Desert Miniboss A,BioDefault_DesertMinibossA,KeruDefault_DesertMinibossA,WilexDefault_DesertMinibossA,LunaDefault_DesertMinibossA
DesertMinibossB,Desert Miniboss B,BioDefault_DesertMinibossB,KeruDefault_DesertMinibossB,WilexDefault_DesertMinibossB,LunaDefault_DesertMinibossB
DesertMinibossC,Desert Miniboss C,BioDefault_DesertMinibossC,KeruDefault_DesertMinibossC,WilexDefault_DesertMinibossC,LunaDefault_DesertMinibossC
DesertBossGuy,Flight,"The leader of the desert bandits. His family once all lived in Windspire, but now his family is split, with half of them following Flight in becoming a part of the bandits.<line><line>Flight plans on using the Storm Cannon to take control of Windspire.",KeruDefault_DesertBossGuy,WilexDefault_DesertBossGuy,LunaDefault_DesertBossGuy
StormCannon,Storm Cannon,"An ancient weapon used to bring the Air Dragon, Electrion out of the sky. It shoots out the electrical energy stored within to attack, and it can draw some energy from the environment.<line><line>However, the energy used to bring down Electrion came from the dragon himself, and so after his death there is now no way for the cannon to reach its maximum potential. Although, the power of the Air Core can still charge the cannon enough to be devastating.",KeruDefault_StormCannon,"It's a big hunk of metal that shoots lightning at us. We're probably better off focusing on taking down Flight, since this thing has a lot of defense and higher health than him.",LunaDefault_StormCannon
Stormtamer,Stormtamer,"Stormhole began as a group of outcasts who were rejected and forced out of the cities in the desert. As they didn't have the favor of Electrion, most of them had to scavenge and steal supplies from traders in the desert in order to survive, giving rise to the Stormhole Bandits. The ultimate robbery of theirs would be to kill Electrion and take his power for themselves. The bandits built a cannon capable of using the great dragon's power against him, and struck him down with ease. Unfortunately, his death would render most of their settlement uninhabitable due to the energy he released, as well as the eternal storms that now perpetually surround Stormhole.",KeruDefault_Stormtamer,WilexDefault_Stormtamer,LunaDefault_Stormtamer
Stormkiller,Stormkiller,"The ancient cannon, now charged with an immense amount of energy. It takes some time to charge up, with the charging being interruptable. However, it can fortify itself, making it very difficult to prevent its ultimate attack from being used. The ultimate attack is unavoidable and impossible to survive, so interrupting its charge is crucial to defeating it.","Whatever you do, you must NOT let the cannon fire. Keep hitting it to reduce its level of charge. Its defense will increase every turn, so you need to defeat the cannon or the Stormtamer as fast as you can.","There's a lot of energy in that thing. Getting hit by it will probably kill us, so I need to stop it from firing by hitting it hard. Electric attacks won't work since it will just absorb them. Still, we're better off trying to take down the guy on top since the cannon has a lot more defense than him. We need to be fast about this fight, since this thing will keep getting more defense every turn, so eventually we won't be able to stop it from firing anymore.","It's bright and sparking, but that's probably a bad thing. I don't think I want this thing to fire on us, so I think we should keep hitting it so it won't attack."
TrainingDummy,Dummy,"An ordinary training dummy. This dummy has been around from the very beginning of the Tournament , and yet it appears almost completely undamaged.","It's a normal training dummy. I don't think you need to worry about breaking it, since the other Tournament fighters probably used it before.","Just a normal training dummy… It can survive anything we throw at it though. We don't need any training though, so we don't need this thing.","Did they have to give it a cute face like that? I feel kinda bad attacking it… Well it doesn't seem to mind, so I think it should be fine."
TrainingDummyBoss,Dummy?,"It seems that the dummy was inhabited by a magical spirit deep within it. The immense power of the spirit kept the dummy from being damaged, but the spirit would lay dormant until someone peered deep inside the dummy to awaken it.<line><line>The existence of this spirit raises an important question: Are there others like it hiding elsewhere in the world?","What!? How did I not see this power before? Okay, it looks like whatever possessed the dummy can't move around, so if you run away, it can't stop you. You need to get out of there, I don't see any way you could win this.","I knew there was something wrong with the face of this thing… It has more HP than anything else we've fought, so this is going to take a while. If we run away, it can't follow us, but I won't back down. We just have to fight like we've never fought before!","How strong is this guy? He has more HP than anyone else we've fought, so we'll have to fight harder than we've ever fought before! It can't catch us if we run away, but who knows what he could do if we left him alone?"
TournamentPawn,Boulder,"Boulder has always lived in the shadow of his older siblings, and so he has always wanted to prove himself stronger than them by carving his own path. However, his time in the tournament has been a long string of losses with only a small handful of victories, keeping him at the bottom of the rankings. His determination hasn't been shaken by this however, and so he is willing to give it his all to finally rise above the bottom and defeat someone.","Boulder's losing streak is impressive, as much as it is sad. You would think that a losing streak like that would humble him, but he is very stubborn and arrogant, unwilling to change his fighting style or improve.","He keeps using the same stomping attack over and over. No wonder he's losing every time. But I guess he has some pretty strong dedication, I probably would have dropped out of the tournament if I lost as much as he has.","Poor guy… Maybe we should let him win this one. No? Well, it doesn't look like he'll do anything other than stomp us, so this should be a simple fight."
TournamentKnight,Lance,"Lance is an eccentric fighter who relies a lot on his agility, being able to dodge a lot of his opponent's attacks, and also being able to attack very suddenly. While he may not be able to survive many hits against himself, a fluke upset against some of the higher ranking fighters has shown that his style isn't something that can be taken lightly.",KeruDefault_TournamentKnight,"It's hard to land a hit on him, so I'll have to pay attention to his stance. He gets a turn every time we move, so we should just keep trying to hit him as hard as we can.","So fast… He keeps zipping around to dodge my attacks. Maybe I can try to catch him off guard by attacking a certain way? He gets to attack every time we move, so we should just try to keep attacking him every turn."
TournamentBishopA,Ruby,"Ruby and Aqua are two of the more recently joined fighters in the tournament, deciding to join to follow in their big sister's footsteps. Ruby is focused on copying her sister's fighting style by being very aggressive with her attacks.",KeruDefault_TournamentBishopA,WilexDefault_TournamentBishopA,LunaDefault_TournamentBishopA
TournamentBishopB,Aqua,"Ruby and Aqua are two of the more recently joined fighters in the tournament, deciding to join to follow in their big sister's footsteps. Aqua is more reserved than her sister, and she has a more defensive fighting style as well.",KeruDefault_TournamentBishopB,WilexDefault_TournamentBishopB,LunaDefault_TournamentBishopB
TournamentRook,Stronghold,"Formerly one of Halberd's guards, Stronghold has decided to join the tournament for a change of pace.",KeruDefault_TournamentRook,WilexDefault_TournamentRook,LunaDefault_TournamentRook
TournamentQueenA,Amethyst,"Amethyst was a member of the first 2 person team allowed to compete in the Windspire Tournament. Her aggressive approach complimented her partner's more defensive approach, allowing the two of them to become champions for a short time.",KeruDefault_TournamentQueenA,WilexDefault_TournamentQueenA,LunaDefault_TournamentQueenA
TournamentQueenB,Glaive,"Glaive was a member of the first 2 person team allowed to compete in the Windspire Tournament. Some thought that this was due to corruption, as her brother is the mayor of Windspire. Yet this is likely not the case, as Halberd appears to have little to no interest in the tournament. She and her partner managed to rise all the way to the top, becoming champions for a short time, although they would lose their title shortly after gaining it.",KeruDefault_TournamentQueenB,WilexDefault_TournamentQueenB,LunaDefault_TournamentQueenB
TournamentKing,Crest,"The brother of the first champion, Crest has a fast and versatile attacking style that has led him to victory countless times, even against teams of fighters.",KeruDefault_TournamentKing,WilexDefault_TournamentKing,LunaDefault_TournamentKing
TournamentChampion,Summit,"The original champion of the Windspire Tournament. He left the tournament soon after the very first two person team entered the tournament.  From his perspective, allowing teams to compete would let weaklings take the title of Champion. His anger at this change reached its height when he was defeated by a team and lost his title for the first time after he got it. After winning his title back, he would disappear, taking the Champion Ribbon with him.","He's the original champion of the tournament. Even after all this time in hiding, he still hits extremely hard. You will need to watch his attacks closely, as they will do a lot more damage if you fail to block them. He also has the ability to block your attacks if you don't do them correctly. His fighting style is one where he often does massive attacks that make him need to recover after doing them, so you should use that downtime to prepare yourself for his next moves.","""Real champion""? Yeah, right. Like you're anything but a coward for hiding up here. He hits hard, but blocking works better than normal against his attacks. If I mess up my attacks, he'll block them completely too. After his bigger moves he'll take some time to recover, so I should watch out for those.","He looks a lot bigger than his brother, but he's been staying up here alone for a long time. I'll need to stay focused, since all his attacks will hurt a lot more if I don't block. He'll even block my attacks if I mess them up too. His bigger attacks make him tired when he does them, so maybe that's a good time to heal myself."
Slime,Slime,"A very common creature in the Gemstone Islands. They are naturally curious, so they will usually approach anyone who comes near them. Anything they're curious about ends up being covered in slime, since they often jump into things to get a better look at them.","Slimes are pretty weak, but they have two different ways of stomping. Their higher stomp will deal Water damage while their lower stomp does normal damage. They are somewhat weak to electrical attacks.","These little guys don't look very strong, but they can still stomp us pretty hard. Electricity is their weakness, so it's a good time for an Electro Stomp.",LunaDefault_Slime
Slimewalker,Slimewalker,"A Slime that has taken a form similar to the jellyfish in the Gemstone Islands. They can launch slime balls at their enemies, which will hit the one who will take more damage from it.","These slimes look like the jellyfish in the Gemstone Islands, and they sometimes try to mimic them. They can attack by slashing with a sharp tentacle or by shooting a slime ball. Their slime ball attack will target the one that will take the most damage from it, so defensive boosts may not be helpful here.","It looks like a jellyfish, but it's actually just another slime. They can slash us or shoot slime balls at us. They must be pretty smart, since they will shoot their slime at whichever of us will take the most damage.",LunaDefault_Slimewalker
Slimeworm,Slimeworm,"A strange creature that anchors itself in place to draw nutrients from the ground. They are almost never seen outside of their anchored state. They launch water bombs out of their tail in order to defend themselves. Their attacks are quite slow, requiring a full turn to prepare themselves to fire.","Slimeworms are large creatures that draw nutrients from the ground to empower themselves. They can charge to give themselves Focus and Absorb, and they will shoot large slime balls after charging. They also have thick skin that gives them high defense.","These worms have high defense, so I probably need to Focus to be able to hit them hard enough. It looks like these guys have the same idea, since they keep doing charge attacks.","They're too tall for me to stomp on, so I'll have to use my hammer on them. I might have to Power Smash them since their defense is pretty high."
Slimebloom,Slimebloom,"A strange flower-like creature made of slime. Similar to Slimeworms, they anchor themselves in place to draw nutrients from the ground. However, they have weaker attacks since they are much smaller. They will attack by throwing balls of water at their target or by firing a lightning bolt at them. Their tentacles are electrified, making direct contact with them dangerous. However, they are weak to Paralyze despite being covered in electricity.","They are not actually flowers, but they still draw energy from the ground. You should be careful to block their attacks, since they can paralyze you or put you to sleep. Their tentacles are also electrified, so you shouldn't stomp on them. Strangely, they are weak to being paralyzed despite being immune to electricity.","Weird looking flowers… Those tentacles are electrified so electrical attacks won't work on them. They can paralyze us if we're not careful, and they can also lob sleepy slime at us. We better get rid of them fast so they can't paralyze us or put us to sleep. They're weak to being paralyzed, so maybe we should give them a taste of their own medicine.","I can't tell if these are flowers or not… Getting a closer look is probably a bad idea since I'll get shocked by their tentacles. They can zap and paralyze us, and they can also lob slime balls at us to put us to sleep. We should get rid of them so they can't do that."
SirenFish,Siren Fish,"These strange fish are always covered in slime, which often forms into bubbles that they use to fly and attack. This is an adaptation to avoid predators, since there aren't any flying predators within the Gemstone Islands or the oceans they usually inhabit. They often sing songs, which can put their enemies to sleep or make their allies stronger.","These fish can fly using bubbles created from the slime on their skin. Their main attack is blowing sedative bubbles at you. They can also empower all their allies, so you should take care of them quickly. However, they can't boost their allies if they're grounded, so that is another way to stop them from boosting everyone.","They're covered in slime... Shouldn't they be called ""Slimefish""? The bubbles they blow can put us to sleep, and they can also sing a song that boosts all their allies. They can't sing while on the ground so I better get them down when I can.",LunaDefault_SirenFish
FalseDragonArm,Arm,"The arm of the False Dragon. When it gets destroyed, it will reform while the False Dragon is underwater, so the arm will be back when the False Dragon resurfaces.",KeruDefault_FalseDragonArm,WilexDefault_FalseDragonArm,LunaDefault_FalseDragonArm
FalseDragon,False Dragon,"A massive, strange creature made from an amalgamation of many Slimes and Jellyfish in the Gemstone Islands. It loosely resembles the Water Dragon Aquaria. The power of the Water Core held the amalgam together, and so the removal of the Water Core led to the False Dragon's dissolution.<line><line>The False Dragon's main method of attack is diving underwater and then creating massive waves when it resurfaces.",KeruDefault_FalseDragon,WilexDefault_FalseDragon,LunaDefault_FalseDragon
AmalgamLeftArm,Left Arm,BioDefault_AmalgamLeftArm,KeruDefault_AmalgamLeftArm,WilexDefault_AmalgamLeftArm,LunaDefault_AmalgamLeftArm
AmalgamRightArm,Right Arm,"The right arm of the Amalgam has many different elemental weaknesses, but it has stronger moves than the left arm.",KeruDefault_AmalgamRightArm,WilexDefault_AmalgamRightArm,LunaDefault_AmalgamRightArm
DiscordantAmalgam,Discordant Amalgam,"The noble goal of fostering cooperation between everyone on the Gemstone Islands was distorted into the creation of this amalgam. Its mind is filled with the contradicting thoughts and feelings of those it absorbed, with the only shared goal of growing the amalgam even further.",KeruDefault_AmalgamsWill,WilexDefault_AmalgamsWill,LunaDefault_AmalgamsWill
Blazecrest,Blazecrest,"Blazecrests are the strongest of the Flamecrests. They use their natural capabilities to fight enemies, seeing weapon users as weaklings who can't really fight. Their scales give them some defense, but they are weak to water attacks. The burning crests on their head and their burning clothing means that direct attacks will burn you. Blazecrests often see themselves as the ideal form of Flamecrests, since they are the strongest and have the strongest fire breath.<line><line>Their main attack is breathing a massive stream of fire to hit all their enemies at once. They can also roar at enemies to make them Berserk.","Blazecrests use their strong fire breath to hurt you, but they can also roar at you to make you Berserk. They have higher health than other Flamecrests, but they have the same water weakness most other Blazecrests have, so water is the best way to beat them.","Their heads are on fire, so obviously water attacks are the way to go here. I should beat them first because their fire breath is pretty strong, and their roar attack can make us Berserk.","These hotheads are always looking to pick a fight! A bit of water should help them cool off, so we should try using that kind of attack."
