File version: 2,HP,EP,SE,Stamina,SellPrice,Effects,Overheal/Pay Effect,OverhealDivisor,Properties,Weird,UseAnim,ItemQuality,IsAttackItem,DamageType,DamageProperties,BaseDamage
BerrySilver,30,6,,,31,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerSilver,30,12,,,37,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
SilverCake,20,20,,,31,,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
SilverPudding,36,36,,,38,,,,HealOverTime,FALSE,Eat,GridFillRecipe,FALSE,,,
MetalSalad,60,,,,35,,,,HealOverTime,FALSE,Eat,Recipe,FALSE,,,
SpicyNut,,36,,,11,AttackUp:1/3,,,,FALSE,Eat,Recipe,FALSE,,,
BombJuice,-6,,,,11,AttackUp:5/1,,,MinusHPIsDamage,FALSE,DrinkSpit,Recipe,FALSE,,,
FriedEgg,17,,,,14,AttackUp:2/4,,,,FALSE,Eat,Recipe,FALSE,,,
PowerSteak,20,,,,34,AttackUp:3/3,,,,FALSE,Eat,Recipe,FALSE,,,
DeliciousMeal,30,30,,,29,AttackUp:2/3|DefenseUp:2/3,,,,FALSE,Eat,Recipe,FALSE,,,
ScaleBurger,35,8,,,27,AttackUp:2/3,,,,FALSE,Eat,Recipe,FALSE,,,
PepperNeedle,,,,,19,,,,NoOverworld|Stack,FALSE,None,Recipe,TRUE,Fire,,2
DragonShake,,,,,23,Focus:4/255|Absorb:4/255,,,,FALSE,Drink,Recipe,FALSE,,,
HoneySyrup,,30,,,27,,,,,FALSE,Drink,Base,FALSE,,,
BronzeBunch,24,,,,27,,,,Producer:BronzeCarrot,FALSE,Eat,Base,FALSE,,,
DarkNeedle,,,,,11,Poison:1/3,,,NoOverworld,FALSE,None,Base,TRUE,Dark,,4
Eggplant,,,,6,11,,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
DarkMushroom,-5,11,,,17,Poison:1/2,,,,FALSE,Eat,Base,FALSE,,,
MoonlightBerry,,,,,41,Dizzy:1/1|Ethereal:1/1,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
MosquitoNeedle,,,,,21,,,,NoOverworld,FALSE,None,Base,TRUE,Dark,HPDrainOneToOne,4
StrangeBud,,,,,11,,,,,TRUE,EatSpit,Base,FALSE,,,
StickySpore,,,,,0,,,,NoOverworld|Stack,FALSE,None,Base,TRUE,Dark,,2
FlowerBronzeBunch,24,24,,,39,,,,Producer:BerryBronze,FALSE,Eat,Recipe,FALSE,,,
HoneyCandy,,45,,,34,,Burst,3,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyCarrot,6,30,,,33,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyBronze,12,30,,,37,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneySilver,30,30,,,51,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyCaramel,,60,,,27,,,,HealOverTime,FALSE,Eat,Recipe,FALSE,,,
StrangeSalad,,,,,11,,,,TargetAll,TRUE,EatSpit,WeirdRecipe,FALSE,,,
RoastedMushroom,22,22,,,17,,,,,FALSE,Eat,Recipe,FALSE,,,
StrangeShake,,,,,11,AgilityUp:2/3,,,,FALSE,Drink,Recipe,FALSE,,,
HoneyApple,,35,,,35,EnduranceUp:2/3,,,,FALSE,Eat,Recipe,FALSE,,,
DarkBreakfast,20,20,,,31,AttackUp:2/3,,,DoubleOnTurn1,FALSE,Eat,Recipe,FALSE,,,
MiracleShroom,10,,,,27,,,,Revive|Stack,FALSE,Eat,Recipe,FALSE,,,
PoisonSkewer,35,35,,,27,Poison:1/3,,,,FALSE,EatSpit,Recipe,FALSE,,,
WeirdTea,,,,,19,,,,,TRUE,Drink,Recipe,FALSE,,,
MoonCookie,,,,,47,FlowUp:4/3,,,NoOverworld,FALSE,Eat,Recipe,FALSE,,,
MintIcicle,11,,,,17,Freeze:1/3,,,,FALSE,None,Base,TRUE,Light,,4
IcePotato,13,,,,17,Freeze:1/2|AttackDown:3/2|DefenseUp:5/2,,,,FALSE,Eat,Base,FALSE,,,
IcePumpkin,19,7,,,25,Absorb:4/255,,,TargetAll,FALSE,Eat,Base,FALSE,,,
CrystalLeaf,,,,,17,Absorb:6/255,,,NoOverworld,FALSE,Eat,Base,FALSE,,,
IceNectar,,30,,,27,Freeze:1/2|DefenseUp:4/2,,,,FALSE,Drink,Base,FALSE,,,
LivelyPeach,,45,,,21,AttackUp:1/3|DefenseUp:1/3|EnduranceUp:1/3,,,,FALSE,Eat,Base,FALSE,,,
SnowFluff,,36,,,27,,,,Producer:SnowTuft,FALSE,Eat,Base,FALSE,,,
SnowTuft,,18,,,14,,,,,FALSE,Eat,Base,FALSE,,,
FluffCandy,,54,,,34,,SoulEnergy,2,Producer:TuftCandy,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftCandy,,27,,,21,,SoulEnergy,2,,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffCarrot,2,36,,,33,,,,Producer:TuftCarrot,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffBronze,3,36,,,37,,,,Producer:TuftBronze,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffSilver,9,36,,,51,,,,Producer:TuftSilver,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftCarrot,3,18,,,19,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftBronze,7,18,,,24,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftSilver,18,18,,,38,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
PotatoSalad,30,,,,17,AttackDown:1/3|DefenseUp:4/3,,,,FALSE,Eat,Recipe,FALSE,,,
NectarCrystal,,50,,,27,Freeze:1/3|DefenseUp:5/2,,,,FALSE,Eat,Recipe,FALSE,,,
PumpkinPie,20,30,,,31,DefenseUp:3/3,,,TargetAll,FALSE,Eat,Recipe,FALSE,,,
CandyPumpkin,21,16,,,51,DefenseUp:3/2|EnduranceUp:3/2,,,,FALSE,Eat,Recipe,FALSE,,,
SpicyFries,22,5,,,30,AttackUp:2/3|DefenseUp:1/3,,,,FALSE,Eat,Recipe,FALSE,,,
IceCream,48,48,,,30,Freeze:1/2,,,,FALSE,Eat,Recipe,FALSE,,,
MintSalad,100,,,,33,,,,NoBattle,FALSE,Eat,Recipe,FALSE,,,
EggplantTea,,,,15,27,,,,NoOverworld,FALSE,DrinkSpit,Recipe,FALSE,,,
SweetSmoothie,,,,,33,Immunity:1/2,,,Cure,FALSE,DrinkSpit,Recipe,FALSE,,,
SnowCone,,20,,,35,DefenseUp:2/3|EnduranceUp:2/3,,,,FALSE,Eat,Recipe,FALSE,,,
LuxurySteak,23,9,,,50,AttackUp:3/3,,,TargetAll,FALSE,Eat,GoodRecipe,FALSE,,,
DeluxeDinner,40,40,,,50,AttackUp:2/4|DefenseUp:2/4,,,,FALSE,Eat,GoodRecipe,FALSE,,,
SnowyMeringue,30,30,,,47,,,,TargetAll|HealOverTime|Producer:Meringue,FALSE,Eat,GoodRecipe,FALSE,,,
PeachPie,,45,,,16,AttackUp:2/3|DefenseUp:2/3|EnduranceUp:2/3,,,,FALSE,Eat,Recipe,FALSE,,,
MintSpikes,22,,,,16,Freeze:1/3,,,,TRUE,Eat,Recipe,TRUE,Light,,2
SwiftCake,10,21,,,57,Hustle:1/1|Focus:3/255,,,TargetAll,FALSE,Eat,SpecialtyRecipe,FALSE,,,
TwinCarrot,36,,,,27,,,,Producer:HalfCarrot,FALSE,Eat,Base,FALSE,,,
HalfCarrot,18,,,,14,,,,,FALSE,Eat,Base,FALSE,,,
GoldenLeaf,-15,,,,14,,Defense,10,,FALSE,Eat,Base,FALSE,,,
BrightMushroom,,-15,,,14,,Attack,10,,FALSE,Eat,Base,FALSE,,,
GoldenPineapple,,-15,,,14,,Endurance,10,,FALSE,Eat,Base,FALSE,,,
DrainSeed,,,,,17,AttackDown:1/3|DrainSprout:1/3,,,NoOverworld,FALSE,None,Base,TRUE,Earth,,4
BoltSeed,,,,,17,DefenseDown:1/3|BoltSprout:1/3,,,NoOverworld,FALSE,None,Base,TRUE,Air,,4
GoldBomb,,,,,23,,,,NoOverworld|TargetAll,FALSE,None,Base,TRUE,Fire,,12
TwinSalad,54,,,,27,,,,Producer:HalfSalad,FALSE,Eat,GridFillRecipe,FALSE,,,
HalfSalad,27,,,,14,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
BerryTwins,36,3,,,34,,,,Producer:BerryHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerTwins,36,7,,,39,,,,Producer:FlowerHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyTwins,36,18,,,54,,,,Producer:HoneyHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffTwins,11,22,,,54,,,,Producer:TuftTwins,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftTwins,22,11,,,41,,,,Producer:FluffHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
TwinCake,24,24,,,34,,,,TargetAll|Producer:HalfCake,FALSE,Eat,GridFillRecipe,FALSE,,,
TwinPudding,33,33,,,41,,,,HealOverTime|Producer:HalfPudding,FALSE,Eat,GridFillRecipe,FALSE,,,
BerryHalf,18,2,,,21,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerHalf,18,3,,,26,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyHalf,18,9,,,41,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffHalf,5,22,,,41,,,,Producer:TuftHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftHalf,11,11,,,27,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HalfCake,12,12,,,21,,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
HalfPudding,15,15,,,27,,,,HealOverTime,FALSE,Eat,GridFillRecipe,FALSE,,,
GoldenTea,,,,,14,,Defense,10,,TRUE,Drink,Recipe,FALSE,,,
BrightSoup,,,,,14,,Attack,10,,TRUE,Eat,Recipe,FALSE,,,
PineappleJuice,,,,,14,,Endurance,10,,TRUE,DrinkSpit,Recipe,FALSE,,,
MintSmoothie,,100,,,30,,,,NoBattle,FALSE,Drink,Recipe,FALSE,,,
MoonlightJelly,,,,,54,Ethereal:1/1,,,,FALSE,Eat,Recipe,FALSE,,,
GoldRabbitBun,16,19,,,21,ItemBoost:3/255,,,,FALSE,Eat,Recipe,FALSE,,,
GoldOmelette,25,25,,,27,Focus:3/255,,,DoubleOnTurn1,FALSE,Eat,Recipe,FALSE,,,
LivelySalad,30,,,,17,AgilityUp:4/3|Absorb:4/255,,,,FALSE,Eat,Recipe,FALSE,,,
MushroomSoup,,,,,31,,AttackShort,10,,TRUE,Eat,Recipe,FALSE,,,
ConversionShake,,,,,23,,,,,TRUE,Drink,Recipe,FALSE,,,
DragonTea,,,,,23,Focus:6/255|Absorb:6/255,,,NoOverworld,FALSE,DrinkSpit,Recipe,FALSE,,,
StrangeMushroom,,20,,,24,Focus:3/255,,,Stack,TRUE,Eat,Recipe,FALSE,,,
GoldLemonade,,40,,,23,Paralyze:1/2|Focus:6/255,,,,FALSE,DrinkSpit,Recipe,FALSE,,,
BombShake,-12,,,,25,AttackUp:5/2,,,MinusHPIsDamage,FALSE,DrinkSpit,Recipe,FALSE,,,
PineappleCone,,10,,,41,EnduranceUp:3/3,,,,FALSE,Eat,Recipe,FALSE,,,
DeluxeJuice,,45,,10,31,Burst:6/255|EnduranceUp:2/3,,,,FALSE,DrinkGood,GoodRecipe,FALSE,,,
MelonBomb,,,,,38,Cooldown:1/255,,,NoOverworld,FALSE,None,WeirdRecipe,TRUE,,,15
GoldNut,,28,,,23,,,,Producer:GoldBomb,FALSE,None,Base,FALSE,,,
RabbitCake,25,25,,,30,ItemBoost:3/255,,,TargetAll,FALSE,Eat,SpecialtyRecipe,FALSE,,,
GoldenCarrot,60,,,,34,,,,,FALSE,Eat,Base,FALSE,,,
RoyalSyrup,,60,,,47,,,,,FALSE,DrinkGood,Base,FALSE,,,
SunTomato,20,5,,,31,AttackUp:1/4,,,,FALSE,Eat,Base,FALSE,,,
SunSeed,36,,,,20,,,,SixHealOverTime,FALSE,Eat,Base,FALSE,,,
FlashBud,,,,,34,,,,Limited|NoOverworld|TargetAll|Revive,TRUE,Eat,Base,FALSE,,,
GoldenSalad,90,,,,34,,Absorb,10,,FALSE,EatGood,GridFillRecipe,FALSE,,,
RoyalCandy,,90,,,54,,Endurance,10,,FALSE,EatGood,GridFillRecipe,FALSE,,,
BerryGolden,60,6,,,41,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FlowerGolden,60,12,,,46,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
HoneyGolden,60,30,,,61,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
FluffGolden,18,36,,,61,,,,Producer:TuftGolden,FALSE,Eat,GridFillRecipe,FALSE,,,
TuftGolden,36,18,,,47,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
RoyalGolden,60,60,,,81,,,,,FALSE,EatGood,GridFillRecipe,FALSE,,,
RoyalCarrot,6,60,,,53,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
GoldenCake,40,40,,,41,,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
GoldenPudding,54,54,,,47,,,,HealOverTime,FALSE,Eat,GridFillRecipe,FALSE,,,
RoyalBronze,12,60,,,57,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
RoyalSilver,30,60,,,72,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
RoyalTwins,36,36,,,74,,,,Producer:RoyalHalf,FALSE,Eat,GridFillRecipe,FALSE,,,
RoyalHalf,18,18,,,61,,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
SunMuffin,64,,,,27,,,,EightHealOverTime,FALSE,Eat,Recipe,FALSE,,,
SolarSpaghetti,35,15,,,37,AttackUp:2/4,,,,FALSE,Eat,Recipe,FALSE,,,
RoyalSalad,100,,,,47,,Focus,10,,FALSE,EatGood,Recipe,FALSE,,,
MoonPop,,60,,,88,Ethereal:1/2|Dizzy:1/2,,,,FALSE,Eat,Recipe,FALSE,,,
SunSauce,,,,,44,Berserk:1/2|AttackUp:7/1,,,NoOverworld,FALSE,Eat,Recipe,FALSE,,,
SourSmoothie,,23,,,57,Paralyze:1/2|EnduranceUp:5/2,,,,FALSE,DrinkSpit,Recipe,FALSE,,,
CelestialSoup,,,30,,71,,,,,FALSE,Eat,Recipe,FALSE,,,
RoyalDinner,50,50,,,53,AttackUp:2/5|DefenseUp:2/5,,,,FALSE,EatGood,Recipe,FALSE,,,
CelestialMuffin,100,100,,,60,,,,TargetAll|NoBattle,FALSE,Eat,GoodRecipe,FALSE,,,
PolarCaramel,,60,,,47,EnergyRegen:15/3,AttackDefense,15,,FALSE,EatGood,SpecialtyRecipe,FALSE,,,
CelestialParfait,30,30,30,,98,Ethereal:1/1,,,TargetAll,FALSE,EatGood,SpecialtyRecipe,FALSE,,,
SupremeDessert,,100,,,104,Focus:3/255|Absorb:3/255|Hustle:1/1,AttackDefense,20,TargetAll,FALSE,EatGood,SupremeRecipe,FALSE,,,
SupremeDinner,40,40,40,,127,ItemBoost:3/255|Ethereal:1/1,,,TargetAll,FALSE,EatGood,SupremeRecipe,FALSE,,,
AetherCarrot,100,,,,67,AttackUp:3/3|DefenseDown:3/3,,,,FALSE,EatSpit,Base,FALSE,,,
CrystalCarrot,100,,,,67,,,,Cure,FALSE,EatGood,Base,FALSE,,,
MiracleSyrup,,100,,,67,,,,Miracle|Limited,FALSE,DrinkGood,Base,FALSE,,,
StellarSyrup,,100,,,67,AttackDown:3/3|DefenseUp:3/3,,,,FALSE,Drink,Base,FALSE,,,
PlagueRoot,,,,,34,,,,NoOverworld,TRUE,None,Base,TRUE,,,
GoldenApple,100,,,,100,MaxHPBoost:5/255,,,Limited,FALSE,Eat,BaseRare,FALSE,,,
EmeraldLime,,100,,,100,MaxEPBoost:5/255|Absorb:6/255,,,Limited,FALSE,Eat,BaseRare,FALSE,,,
AzureRose,,,,,100,AttackBoost:1/255|Focus:6/255,,,Limited|NoOverworld,FALSE,Eat,BaseRare,FALSE,,,
RubyFruit,,,,,100,EnduranceBoost:1/255,,,Limited|NoOverworld,TRUE,Eat,BaseRare,FALSE,,,
VoidIcicle,,,,,100,DefenseBoost:1/255,,,Limited|NoOverworld,FALSE,Eat,BaseRare,TRUE,Light|Dark,,5
DiamondMushroom,,,,15,100,AgilityBoost:1/255,,,Limited,FALSE,Eat,BaseRare,FALSE,,,
CursedStew,,,,,0,Poison:1/255,,,,TRUE,EatSpit,Mistake,FALSE,,,
AetherSalad,,,,,67,,FocusAttack,15,,TRUE,Eat,GridFillRecipe,FALSE,,,
CrystalSalad,100,,,,67,,HPRegen,10,Cure|Limited,FALSE,Eat,GridFillRecipe,FALSE,,,
StellarCandy,,,,,67,,AbsorbDefense,15,,TRUE,Eat,GridFillRecipe,FALSE,,,
MiracleCandy,,100,,,67,,EPRegen,10,Miracle|Limited,FALSE,EatGood,GridFillRecipe,FALSE,,,
StellarAether,100,100,,,134,AttackUp:4/2|DefenseUp:4/2|AttackReduction:2/255|DefenseReduction:2/255,,,,FALSE,Eat,GridFillRecipe,FALSE,,,
MiracleCrystal,100,100,,,134,,,,Miracle|Limited,FALSE,Eat,GridFillRecipe,FALSE,,,
AetherCake,60,60,,,74,HealthLoss:4/3|EnergyLoss:4/3,,,TargetAll,FALSE,Eat,GridFillRecipe,FALSE,,,
CrystalCake,60,60,,,74,,,,TargetAll|Cure|Limited,FALSE,Eat,GridFillRecipe,FALSE,,,
AetherPudding,75,75,,,81,,,,HealOverTime,TRUE,Eat,GridFillRecipe,FALSE,,,
CrystalPudding,75,75,,,81,,,,HealOverTime|Cure|Limited,FALSE,Eat,GridFillRecipe,FALSE,,,
CrystalMeringue,45,45,,,88,,,,TargetAll|HealOverTime|Cure|Limited,FALSE,Eat,GoodRecipe,FALSE,,,
MiracleCaramel,125,125,,,67,Sticky:1/3,,,Miracle|Limited|SlowHealOverTime,FALSE,EatGood,GoodRecipe,FALSE,,,
StellarCaramel,60,60,60,,67,Sticky:1/3,,,SlowHealOverTime,FALSE,EatGood,GoodRecipe,FALSE,,,
BoosterShake,,,,,134,,,,NoOverworld,TRUE,Drink,WeirdRecipe,FALSE,,,
DiluteShake,,,,,134,,,,NoOverworld,TRUE,Drink,WeirdRecipe,FALSE,,,
InversionStew,,,,,134,,,,NoOverworld,TRUE,Drink,WeirdRecipe,FALSE,,,
ThickShake,,,,,134,EffectStasis:1/2|Immunity:1/2|Seal:1/2,,,NoOverworld,FALSE,Drink,WeirdRecipe,FALSE,,,
MiracleApple,100,,,,100,MaxHPBoost:10/255|EnduranceUp:2/3,,,Limited,FALSE,EatGood,Recipe,FALSE,,,
Limeade,,100,,,100,MaxEPBoost:10/255|Focus:6/255|Absorb:6/255,,,Limited,FALSE,Eat,Recipe,FALSE,,,
FlamingTea,,,,,100,AttackBoost:1/255|Focus:9/255,,,Limited|NoOverworld,FALSE,Eat,Recipe,FALSE,,,
RubyJuice,,,,,100,EnduranceBoost:1/255,,,Limited|NoOverworld,TRUE,Eat,Recipe,FALSE,,,
VoidCone,,,,,100,DefenseBoost:1/255,,,Limited|NoOverworld,FALSE,Eat,Recipe,TRUE,Light|Dark,,8
DiamondSoup,,,,25,100,AgilityBoost:1/255,,,Limited|NoOverworld,FALSE,Eat,Recipe,FALSE,,,
SpicyEgg,,,,,34,AttackUp:1/4,,,Spectral|NoOverworld,FALSE,Eat,MagicEgg,FALSE,,,
LavaEgg,,,,,34,,,,Spectral|NoOverworld,FALSE,None,MagicEgg,TRUE,Fire,,4
ShockEgg,,,,,34,,,,Spectral|NoOverworld,FALSE,None,MagicEgg,TRUE,Air,,4
SourEgg,,12,,,34,,,,Spectral|NoOverworld,FALSE,EatSpit,MagicEgg,FALSE,,,
LeafyEgg,,,,,34,,,,Spectral|NoOverworld,FALSE,None,MagicEgg,TRUE,Earth,,4
SweetEgg,12,,,,34,,,,Spectral|NoOverworld,FALSE,Eat,MagicEgg,FALSE,,,
