Index,Cost,SingleorParty,CopyType,BadgeSwappable
StatusRelay,3,TRUE,StatusRelay,TRUE
VoraciousEater,3,FALSE,VoraciousEater,TRUE
MultiBite,2,TRUE,MultiBite,TRUE
QuickBite,2,TRUE,QuickBite,TRUE
VoidBite,2,TRUE,VoidBite,TRUE
ItemBoost,4,FALSE,ItemBoost,TRUE
ItemSaver,16,TRUE,ItemSaver,TRUE
HPPlus,3,FALSE,HPPlus,TRUE
HPPlusB,3,FALSE,HPPlus,TRUE
HPPlusC,3,FALSE,HPPlus,TRUE
HPPlusD,3,FALSE,HPPlus,TRUE
EPPlus,6,TRUE,EPPlus,TRUE
EPPlusB,6,TRUE,EPPlus,TRUE
EPPlusC,6,TRUE,EPPlus,TRUE
EPPlusD,6,TRUE,EPPlus,TRUE
SEPlus,5,TRUE,SEPlus,TRUE
SEPlusB,5,TRUE,SEPlus,TRUE
LastCounter,3,FALSE,LastCounter,TRUE
LastChance,3,FALSE,LastChance,TRUE
LastBurst,3,FALSE,LastBurst,TRUE
RiskyPower,3,FALSE,RiskyPower,TRUE
RiskyShield,3,FALSE,RiskyShield,TRUE
RiskyEndurance,2,FALSE,RiskyEndurance,TRUE
ProtectivePower,4,FALSE,ProtectivePower,TRUE
ProtectiveShield,5,FALSE,ProtectiveShield,TRUE
ProtectiveEndurance,4,FALSE,ProtectiveEndurance,TRUE
PerfectPower,4,FALSE,PerfectPower,TRUE
PerfectShield,4,FALSE,PerfectShield,TRUE
PerfectEndurance,4,FALSE,PerfectEndurance,TRUE
FirstPower,3,FALSE,FirstPower,TRUE
FirstShield,4,FALSE,FirstShield,TRUE
FirstEndurance,3,FALSE,FirstEndurance,TRUE
EnergeticPower,4,FALSE,EnergeticPower,TRUE
EnergyShield,5,FALSE,EnergyShield,TRUE
EnergyBurst,3,FALSE,EnergyBurst,TRUE
AgilePower,3,FALSE,AgilePower,TRUE
AgileShield,3,FALSE,AgileShield,TRUE
AgileEndurance,4,FALSE,AgileEndurance,TRUE
SpiritPower,4,FALSE,SpiritPower,TRUE
SpiritShield,5,FALSE,SpiritShield,TRUE
SpiritFlow,4,FALSE,SpiritFlow,TRUE
GoldenPower,4,FALSE,GoldenPower,TRUE
GoldenShield,6,FALSE,GoldenShield,TRUE
Refund,1,FALSE,Refund,TRUE
DarkPower,4,FALSE,DarkPower,TRUE
DarkShield,5,FALSE,DarkShield,TRUE
DarkEndurance,3,FALSE,DarkEndurance,TRUE
NullPower,2,FALSE,NullPower,TRUE
NullShield,2,FALSE,NullShield,TRUE
NullEndurance,4,FALSE,NullEndurance,TRUE
AttackBoost,5,FALSE,AttackBoost,TRUE
AttackBoostB,5,FALSE,AttackBoost,TRUE
DefenseBoost,5,FALSE,DefenseBoost,TRUE
DefenseBoostB,5,FALSE,DefenseBoost,TRUE
EnduranceBoost,6,FALSE,EnduranceBoost,TRUE
EnduranceBoostB,6,FALSE,EnduranceBoost,TRUE
AgilityBoost,6,FALSE,AgilityBoost,TRUE
AgilityBoostB,6,FALSE,AgilityBoostB,TRUE
VitalEnergy,4,FALSE,VitalEnergy,TRUE
SoulfulEnergy,4,FALSE,SoulfulEnergy,TRUE
StaminaEnergy,10,FALSE,StaminaEnergy,TRUE
GoldenEnergy,10,FALSE,GoldenEnergy,TRUE
EnergeticSoul,4,FALSE,EnergeticSoul,TRUE
HealthyExercise,6,FALSE,HealthyExercise,TRUE
SoftPower,3,FALSE,SoftPower,TRUE
MetalPower,3,FALSE,MetalPower,TRUE
AttackFormation,5,TRUE,AttackFormation,TRUE
DefenseFormation,5,TRUE,DefenseFormation,TRUE
MagicClock,4,FALSE,MagicClock,TRUE
PowerGear,4,FALSE,PowerGear,TRUE
ShieldGear,4,FALSE,ShieldGear,TRUE
EnergyGear,4,FALSE,EnergyGear,TRUE
PowerMomentum,8,FALSE,PowerMomentum,TRUE
TenaciousStrikes,2,FALSE,TenaciousStrikes,TRUE
HealthGrowth,6,FALSE,HealthGrowth,TRUE
EnergyGrowth,6,FALSE,EnergyGrowth,TRUE
HealthRegen,7,FALSE,HealthRegen,TRUE
HealthRegenB,7,FALSE,HealthRegen,TRUE
EnergyRegen,7,FALSE,EnergyRegen,TRUE
EnergyRegenB,7,FALSE,EnergyRegen,TRUE
SoulRegen,4,FALSE,SoulRegen,TRUE
HealthBalance,5,TRUE,HealthBalance,TRUE
EffectBoost,7,FALSE,EffectBoost,TRUE
StatusBoost,4,FALSE,StatusBoost,TRUE
StatusConversion,1,FALSE,StatusConversion,TRUE
StatusCatalyst,3,TRUE,StatusCatalyst,TRUE
StatusExploit,4,TRUE,StatusExploit,TRUE
Instinct,3,FALSE,Instinct,TRUE
DizzyMomentum,4,FALSE,DizzyMomentum,TRUE
Trance,2,FALSE,Trance,TRUE
DizzyAgility,4,FALSE,DizzyAgility,TRUE
HypnoStrike,2,FALSE,HypnoStrike,TRUE
UnsteadyStance,1,FALSE,UnsteadyStance,TRUE
Capacitor,2,FALSE,Capacitor,TRUE
Resistor,2,FALSE,Resistor,TRUE
Generator,2,FALSE,Generator,TRUE
Inductor,2,FALSE,Inductor,TRUE
Conductor,2,FALSE,Conductor,TRUE
Overexert,2,FALSE,Overexert,TRUE
Sleepwalk,5,FALSE,Sleepwalk,TRUE
DeepSleep,4,FALSE,DeepSleep,TRUE
SweetDreams,3,FALSE,SweetDreams,TRUE
LightSleep,2,FALSE,LightSleep,TRUE
NightmareStrike,2,FALSE,NightmareStrike,TRUE
QuickNap,10,FALSE,QuickNap,TRUE
RagesPower,5,FALSE,RagesPower,TRUE
RageShield,3,FALSE,RageShield,TRUE
RageRally,3,FALSE,RageRally,TRUE
UndyingRage,4,FALSE,UndyingRage,TRUE
Aggravate,2,FALSE,Aggravate,TRUE
VengefulRage,3,FALSE,VengefulRage,TRUE
ToxicStrength,3,FALSE,ToxicStrength,TRUE
ToxicShield,3,FALSE,ToxicShield,TRUE
ToxicEnergy,4,FALSE,ToxicEnergy,TRUE
ToxicResistance,2,FALSE,ToxicResistance,TRUE
NerveStrike,2,FALSE,NerveStrike,TRUE
WeakStomach,7,FALSE,WeakStomach,TRUE
FrostEdge,2,FALSE,FrostEdge,TRUE
IceShell,1,FALSE,IceShell,TRUE
Glacier,1,FALSE,Glacier,TRUE
Preservative,5,FALSE,Preservative,TRUE
Icebreaker,2,FALSE,Icebreaker,TRUE
Supercooled,2,FALSE,Supercooled,TRUE
HealthSight,0,TRUE,HealthSight,TRUE
DefenseSight,0,TRUE,DefenseSight,TRUE
StatusSight,0,TRUE,StatusSight,TRUE
CharmSight,0,TRUE,CharmSight,TRUE
PowerSight,0,TRUE,PowerSight,TRUE
ItemSight,0,TRUE,ItemSight,TRUE
BattleSight,0,TRUE,BattleSight,TRUE
SoftTouch,2,FALSE,SoftTouch,TRUE
PerfectVictory,4,TRUE,PerfectVictory,TRUE
DecisiveVictory,4,TRUE,DecisiveVictory,TRUE
StatusResist,3,FALSE,StatusResist,TRUE
StatusResistB,3,FALSE,StatusResist,TRUE
CharmBoost,2,TRUE,CharmBoost,TRUE
RibbonPower,2,TRUE,RibbonPower,TRUE
RibbonSwap,0,TRUE,RibbonSwap,TRUE
LongRest,4,TRUE,LongRest,TRUE
HealthSteal,4,FALSE,HealthSteal,TRUE
EnergySteal,4,FALSE,EnergySteal,TRUE
RiskyRush,6,FALSE,RiskyRush,TRUE
ProtectiveRush,6,FALSE,ProtectiveRush,TRUE
PerfectFocus,8,FALSE,PerfectFocus,TRUE
HeadStart,12,TRUE,HeadStart,TRUE
RiskyStart,0,TRUE,RiskyStart,TRUE
VictoryHeal,3,FALSE,VictoryHeal,TRUE
VictorySurge,3,FALSE,VictorySurge,TRUE
AgilityRush,3,FALSE,AgilityRush,TRUE
StaminaRebound,4,FALSE,StaminaRebound,TRUE
MoneyBoost,0,TRUE,MoneyBoost,TRUE
DarkConcentration,3,TRUE,DarkConcentration,TRUE
DepletionBurst,3,FALSE,DepletionBurst,TRUE
RevivalFlame,5,FALSE,RevivalFlame,TRUE
DeathSwap,12,FALSE,DeathSwap,TRUE
SkillSwap,6,FALSE,SkillSwap,TRUE
FocusRecycling,10,FALSE,FocusRecycling,TRUE
AbsorbRecycling,7,FALSE,AbsorbRecycling,TRUE
BurstRecycling,8,FALSE,BurstRecycling,TRUE
StaminaRecycling,16,FALSE,StaminaRecycling,TRUE
WeatherShield,3,TRUE,WeatherShield,TRUE
Overkill,3,TRUE,Overkill,TRUE
SmartAmbush,5,TRUE,SmartAmbush,TRUE
AutoStrike,5,TRUE,AutoStrike,TRUE
InviteDanger,0,TRUE,InviteDanger,TRUE
ItemFinder,6,TRUE,ItemFinder,TRUE
DodgeStep,1,TRUE,DodgeStep,TRUE
StealthStep,1,TRUE,StealthStep,TRUE
HasteStep,0,TRUE,HasteStep,TRUE
