File Version 1,Moves
SpikeShroom,SpikeSpore_PoisonSpikes|SpikeSpore_Hard_SpikeBomb
Shrouder,Shrouder_SporeCloud|Shrouder_SporeCloak|Hard_CounterHide
HoarderFly,HoarderFly_PoisonHeal|TripleSwoop|HoarderFly_Hard_DustWind|HoarderFly_Hard_FinalHeal
Mosquito,Mosquito_ShockNeedle|Mosquito_DrainBite|Mosquito_Hard_Shroud
MawSpore,
CaveSpider,
Obscurer,
SporeSpider,
MoonSpider,
Shieldwing,Shieldwing_DualPeck|Shieldwing_ChillingScreech|Shieldwing_FeatherWall
Honeywing,Honeywing_SpitHeal|Honeywing_SwoopHealSoften|Hard_CounterProtect
Shimmerwing,Shimmerwing_DazzlingScreech|Shimmerwing_RallySong|Shimmerwing_Hard_StaticFlurry
LumistarVanguard,LumistarVanguard_HornBlast|LumistarVanguard_LanternRally|LumistarVanguard_Hard_SoftGlow
LumistarSoldier,Slash|LumistarSoldier_Charge|LumistarSoldier_ChargeSlash|Hard_CounterMarshall
LumistarStriker,DualSlash|LumistarStriker_Charge|LumistarStriker_QuadSlash
Beaconwing,
Harmonywing,
Mirrorwing,
KingIlum,
TyrantBlade,
Plateshell,Plateshell_Slam|Plateshell_RageFireball
Speartongue,Speartongue_TongueStab|Speartongue_Shroud|Speartongue_Stare|Hard_CounterHide
Chaintail,Chaintail_ShockClaw|Chaintail_TailWhip|Chaintail_Hard_PowerFlash
Sawcrest,Bite|Sawcrest_SawRush|Sawcrest_CounterSawToggle|Sawcrest_Hard_DeepCut|Sawcrest_Hard_CounterRevUp
Coiler,Coiler_Slap|Coiler_Charge|Coiler_ElectroStorm|Coiler_Hard_CounterRollerShell
Drillbeak,Drillbeak_Drill|Drillbeak_Hard_DreadStab
AetherBoss,
AetherSuperboss,
PuffJelly,PuffJelly_Slam|PuffJelly_Hard_BlinkSlam
Fluffling,Fluffling_Bash|Fluffling_Hard_WaterTorpedo
CloudJelly,CloudJelly_IceSwing|CloudJelly_FrostFortify|CloudJelly_BubbleToss|CloudJelly_BubbleBlast|CloudJelly_PowerBolt|CloudJelly_PowerCharge|CloudJelly_CounterFormChange
CrystalCrab,CrystalCrab_TripleClaw|CrystalCrab_DarkClaw|CrystalCrab_Hard_CounterClearClaw
CrystalSlug,CrystalSlug_Slap|CrystalSlug_ChillingStare|Hard_CounterShield
CrystalClam,CrystalClam_HealingBreath|CrystalClam_CleansingBreath|CrystalClam_Explode
AuroraWing,AuroraWing_RubyDust|AuroraWing_SapphireDust|AuroraWing_EmeraldDust
FinalBoss,
FinalSuperboss,
Plaguebud,Bite|Plaguebud_HeadSprout|Plaguebud_TailSprout
Starfish,Starfish_FeebleWave|Starfish_FatigueFog|Starfish_LeafStorm|Hard_CounterReinforce
CursedEye,CursedEye_UnnervingStare|CursedEye_MaliciousStare|CursedEye_CounterSpitefulStare|CursedEye_Hard_InvertedStare
StrangeTendril,StrangeTendril_StrangeCoil|StrangeTendril_Slam
DrainBud,DrainBud_PowerDrain|DrainBud_Hard_DrainBloom
